H Sym,V Sym,Dens,Dens_0_0,Dens_0_1,Dens_1_0,Dens_1_1,num_x_intersects_0,num_y_intersects_0,num_x_intersects_1,num_y_intersects_1,label
0.6064421573432289,0.9043502624275578,0.16104824300178677,0.10380116959064327,0.26458036984352773,0.0,0.2707362534948742,1,0,1,1,rightParen
0.9415902451217811,0.9599687668245034,0.06642102677474822,0.11602870813397129,0.03725606150206978,0.0,0.11255327392483533,1,1,1,1,rightParen
0.864238466465654,0.9599687668245034,0.06642102677474822,0.0,0.15198107628622118,0.061716300940438874,0.0515304145679969,1,0,1,1,rightParen
0.6034744166746465,0.888647557816813,0.20739599383667182,0.19522912743251727,0.2754237288135593,0.0,0.35108958837772397,1,1,1,1,rightParen
0.6803919691021098,0.9067499839743955,0.17282999486389317,0.19003595274781715,0.2033898305084746,0.0,0.2978941961992809,1,1,1,1,rightParen
0.6419737844876909,0.9067499839743955,0.17282999486389317,0.13405238828967642,0.2593733949666153,0.012840267077555213,0.2850539291217257,1,0,1,1,rightParen
0.9161062801868585,0.9638864934476885,0.06593514254923093,0.11549073709105243,0.03506721215663355,0.0,0.11299435028248588,1,0,1,1,rightParen
0.8726814761552674,0.9638864934476885,0.06593514254923093,0.0,0.1492304695110072,0.07528577059519118,0.0385739333722969,1,0,1,1,rightParen
0.7066735986922902,0.9259772016084565,0.20846075433231395,0.2599451303155007,0.19410150891632372,0.0,0.38047138047138046,1,1,1,1,rightParen
0.7521384754282044,0.9373556589720508,0.1758887614678899,0.24074074074074073,0.1423611111111111,0.0,0.3210227272727273,1,1,1,1,rightParen
0.7041942788117581,0.9373556589720508,0.1758887614678899,0.19270833333333334,0.19039351851851852,0.0,0.3210227272727273,1,0,1,1,rightParen
0.9432899855949697,0.9751618595286309,0.0690606179996623,0.12459990855052583,0.026422764227642278,0.0,0.12527716186252771,1,0,1,1,rightParen
0.8554521409094694,0.9751618595286309,0.0690606179996623,0.0,0.14950316169828365,0.07272727272727272,0.05343680709534368,1,0,1,1,rightParen
0.6894031221303949,0.9379629017447182,0.22575757575757577,0.21636363636363637,0.23575757575757575,0.06787878787878789,0.38303030303030305,1,1,1,1,rightParen
0.7112440864037212,0.9506015513711537,0.17917267917267918,0.2013685239491691,0.1581439393939394,0.021994134897360705,0.3309659090909091,1,1,1,1,rightParen
0.7303314695531606,0.9506015513711537,0.17917267917267918,0.13147605083088953,0.22585227272727273,0.07966764418377321,0.27509469696969696,1,0,1,1,rightParen
0.9095683980798874,0.9827589437979061,0.062021312021312024,0.1028971028971029,0.021312021312021312,0.0,0.12387612387612387,1,0,1,1,rightParen
0.8805850604052414,0.9827589437979061,0.062021312021312024,0.0,0.12420912420912421,0.09140859140859141,0.032467532467532464,1,0,1,1,rightParen
0.5693049972407376,0.9520688043737008,0.28022203947368424,0.234375,0.33963815789473684,0.0805921052631579,0.4662828947368421,1,1,1,1,rightParen
0.64752197265625,0.9634649414062492,0.21296875,0.23,0.20625,0.02,0.395625,1,1,1,1,rightParen
0.6186805664062501,0.9634649414062492,0.21296875,0.111875,0.324375,0.100625,0.315,1,0,1,1,rightParen
0.9197864352506033,0.9889239132499495,0.06414721385542169,0.11219879518072289,0.019201807228915662,0.0,0.1251882530120482,1,1,1,1,rightParen
0.9097037003199167,0.9889239132499495,0.06414721385542169,0.0,0.13140060240963855,0.09920933734939759,0.025978915662650603,1,0,1,1,rightParen
0.6666070215680473,0.9606639912027095,0.24057239057239058,0.2190082644628099,0.27997364953886694,0.08057851239669421,0.37483530961791833,1,1,1,1,rightParen
0.6818755739210287,0.9694120564634578,0.18665099268547544,0.20637408568443052,0.18181818181818182,0.024555903866248695,0.3338557993730408,1,1,1,1,rightParen
0.7337345594088106,0.9694120564634578,0.18665099268547544,0.12748171368861025,0.2607105538140021,0.10240334378265413,0.2560083594566353,1,0,1,1,rightParen
0.9109926820918623,0.9899244975002548,0.061162472179421334,0.10554407713498623,0.022131426625808647,0.0,0.11678583588695948,1,0,1,1,rightParen
0.8873198848458288,0.9899244975002548,0.061162472179421334,0.0,0.1264896152536602,0.08918732782369146,0.028600612870275793,1,0,1,1,rightParen
0.5412583368042205,0.9614285741366552,0.2784181240063593,0.28513071895424835,0.2825077399380805,0.008169934640522876,0.5239938080495357,1,1,1,1,rightParen
0.6903654844290656,0.9713841695501721,0.20602941176470588,0.2605882352941176,0.15941176470588236,0.0,0.4041176470588235,1,1,1,1,rightParen
0.6079412629757784,0.9713841695501721,0.20602941176470588,0.14470588235294118,0.2752941176470588,0.047058823529411764,0.35705882352941176,1,0,1,1,rightParen
0.9475264688221083,0.9916868494768655,0.05954607276436586,0.106703146374829,0.015212981744421906,0.0,0.11612576064908722,1,0,1,1,rightParen
0.9294700820232036,0.9916868494768655,0.05954607276436586,0.0,0.1206896551724138,0.0938782489740082,0.02332657200811359,1,0,1,1,rightParen
0.6607624739357918,0.9695929083668748,0.3008281573498965,0.19948849104859334,0.40499194847020936,0.21312872975277067,0.3752012882447665,1,1,1,1,rightParen
0.6670430793309062,0.977781807189199,0.21935386473429952,0.20108695652173914,0.24396135265700483,0.09420289855072464,0.33816425120772947,1,1,1,1,rightParen
0.7152297347954445,0.977781807189199,0.21935386473429952,0.08635265700483091,0.358695652173913,0.20652173913043478,0.22584541062801933,1,0,1,1,rightParen
0.9113910185390613,0.9938103950265436,0.06086118790315825,0.10431412200876305,0.019656838247542895,0.0,0.11927369648509079,1,0,1,1,rightParen
0.9109084393557769,0.9938103950265436,0.06086118790315825,0.0,0.12277194735965351,0.10111223458038422,0.01932367149758454,1,0,1,1,rightParen
0.4834555828474567,0.9494294886610892,0.2543859649122807,0.3492063492063492,0.1847041847041847,0.4633972992181947,0.02061122956645345,1,1,1,1,leftParen
0.5640675065553048,0.9612641061251136,0.19425837320574163,0.3181818181818182,0.09361471861471861,0.31840796019900497,0.055970149253731345,1,0,1,1,leftParen
0.59716612612009,0.9612641061251136,0.19425837320574163,0.21885521885521886,0.1893939393939394,0.37645107794361526,0.0,1,0,1,1,leftParen
0.9116445583067416,0.9877434156031559,0.061052631578947365,0.12887495646116337,0.0,0.027277406073082863,0.08853459972862958,1,0,1,1,leftParen
0.9333921093072077,0.9877434156031559,0.061052631578947365,0.019679554162312783,0.10795454545454546,0.11682964487905301,0.0,1,0,1,1,leftParen
0.6949946083717286,0.9013826989619368,0.2708211997670355,0.3112,0.21,0.3976470588235294,0.17043740573152338,1,1,1,1,leftParen
0.702719776928188,0.9171987100241868,0.22642428177243953,0.2986666666666667,0.13806451612903226,0.3065359477124183,0.16698292220113853,1,0,1,1,leftParen
0.725026958141359,0.9171987100241868,0.22642428177243953,0.22533333333333333,0.20903225806451614,0.3568627450980392,0.11827956989247312,1,0,1,1,leftParen
0.8063927691897032,0.9663407375346272,0.09086763939551849,0.17421052631578948,0.0,0.052889576883384935,0.13622291021671826,1,0,1,1,leftParen
0.8366195597303069,0.9663407375346272,0.09086763939551849,0.03736842105263158,0.1368421052631579,0.1891124871001032,0.0,1,0,1,1,leftParen
0.7052435463557756,0.9444697419125624,0.20573663624511082,0.20318302387267906,0.20205128205128206,0.36816976127320955,0.054871794871794874,1,1,1,1,leftParen
0.7319753086419755,0.9543786982248533,0.1685897435897436,0.20512820512820512,0.12692307692307692,0.2764957264957265,0.06581196581196581,1,0,1,1,leftParen
0.7459348747169257,0.9543786982248533,0.1685897435897436,0.1388888888888889,0.19316239316239317,0.3217948717948718,0.020512820512820513,1,0,1,1,leftParen
0.8657221265345362,0.9824948677695923,0.06422466422466422,0.12716857610474633,0.0,0.0414075286415712,0.08874493927125505,1,0,1,1,leftParen
0.9121656764553816,0.9824948677695923,0.06422466422466422,0.019148936170212766,0.10688259109311742,0.13109656301145664,0.0,1,0,1,1,leftParen
0.47125658064676246,0.8853260463773085,0.26471047292024347,0.3861003861003861,0.09643734643734644,0.45904761904761904,0.13090909090909092,1,1,1,1,leftParen
0.5119176121869855,0.9128447905867983,0.19969386553632404,0.3474903474903475,0.017241379310344827,0.3080952380952381,0.13425287356321838,1,0,1,1,leftParen
0.6267993650773223,0.9128447905867983,0.19969386553632404,0.23310810810810811,0.1276794035414725,0.37333333333333335,0.07126436781609195,1,0,1,1,leftParen
0.9294232437290103,0.9737111213832078,0.0592841163310962,0.10655968468468469,0.0,0.024305555555555556,0.10611111111111111,1,0,1,1,leftParen
0.925921833475968,0.9737111213832078,0.0592841163310962,0.01759572072072072,0.08896396396396396,0.13041666666666665,0.0,1,0,1,1,leftParen
0.611470827467799,0.9528785694772351,0.26422764227642276,0.3174366616989568,0.20044709388971685,0.4252199413489736,0.11363636363636363,1,0,1,1,leftParen
0.6515733400240922,0.9628802878313372,0.2076074332171893,0.3015222482435597,0.1053864168618267,0.30414746543778803,0.11923963133640553,1,0,1,1,leftParen
0.6838387149426497,0.9628802878313372,0.2076074332171893,0.20081967213114754,0.20608899297423888,0.3629032258064516,0.06048387096774194,1,0,1,1,leftParen
0.8800200503376946,0.987474436152324,0.06961686383330899,0.13727039304760025,0.0,0.031869413136416634,0.10963901689708141,1,0,1,1,leftParen
0.8996083049494278,0.987474436152324,0.06961686383330899,0.02034366976101126,0.11553473848555816,0.14282938204430626,0.0,1,0,1,1,leftParen
0.7488200918227372,0.8758097578698746,0.22183235867446394,0.21108742004264391,0.20226453937210498,0.36659663865546216,0.11156186612576065,1,1,1,1,leftParen
0.7706796114330506,0.8982512809088887,0.18063492063492065,0.2068230277185501,0.129637526652452,0.2735294117647059,0.11218487394957984,1,0,1,1,leftParen
0.7796235939643349,0.8982512809088887,0.18063492063492065,0.14498933901918976,0.19147121535181236,0.31890756302521006,0.06680672268907563,1,0,1,1,leftParen
0.8569102044753085,0.962271931165456,0.06585648148148149,0.1226679104477612,0.0,0.03753063725490196,0.10309436274509803,1,0,1,1,leftParen
0.8982534638869815,0.962271931165456,0.06585648148148149,0.020833333333333332,0.10183457711442787,0.140625,0.0,1,0,1,1,leftParen
0.7062768787628407,0.8499232715206153,0.24313784310784461,0.28263546798029554,0.16964285714285715,0.36358136721113127,0.16140350877192983,1,1,1,1,leftParen
0.7080658674308475,0.8726991357767592,0.20493046776232618,0.27040816326530615,0.10918367346938776,0.2822055137844611,0.1573934837092732,1,0,1,1,leftParen
0.7680051655715935,0.8726991357767592,0.20493046776232618,0.2066326530612245,0.17295918367346938,0.3258145363408521,0.11378446115288221,1,0,1,1,leftParen
0.819436669333487,0.9471460459183684,0.08340193455443506,0.15448504983388706,0.0,0.05059159526723786,0.12831497348021215,1,0,1,1,leftParen
0.8616989746792877,0.9471460459183684,0.08340193455443506,0.03529900332225914,0.11918604651162791,0.17890656874745,0.0,1,0,1,1,leftParen
0.558278626547572,0.844303054786087,0.22290100250626566,0.36215538847117795,0.017543859649122806,0.3358395989974937,0.17606516290726817,1,1,1,1,leftParen
0.6074217651486185,0.8689617882665353,0.18630531552762503,0.32216905901116427,0.0,0.25943646996278574,0.1697626418988648,1,0,1,1,leftParen
0.6291584809170638,0.8689617882665353,0.18630531552762503,0.2737905369484317,0.04695562435500516,0.3056884635832004,0.12487100103199174,1,0,1,1,leftParen
0.8996591019222304,0.9472572449760948,0.07342621259029927,0.12507739938080495,0.0,0.04148606811145511,0.12714138286893706,1,0,1,1,leftParen
0.8790271906926908,0.9472572449760948,0.07342621259029927,0.04066047471620227,0.08441692466460268,0.16862745098039217,0.0,1,0,1,1,leftParen
0.6033293594270063,0.9248178983846571,0.20607311320754718,0.2512019230769231,0.19560185185185186,0.3858173076923077,0.0,1,1,1,1,leftParen
0.6000953316688538,0.9384765624999983,0.16802884615384617,0.24853515625,0.11695075757575757,0.3134765625,0.0,1,0,1,1,leftParen
0.7148008942604065,0.9384765624999983,0.16802884615384617,0.166015625,0.19696969696969696,0.3134765625,0.0,1,0,1,1,leftParen
0.9074546983506945,0.9776811903349242,0.06034185082872928,0.13125,0.0,0.03611111111111111,0.07451923076923077,1,0,1,1,leftParen
0.9499480372299384,0.9776811903349242,0.06034185082872928,0.0203125,0.10971840659340659,0.11145833333333334,0.0,1,0,1,1,leftParen
0.5020807419414224,0.9332783931532923,0.31589582397844634,0.38733031674208146,0.22895927601809954,0.5347593582887701,0.11229946524064172,1,1,1,1,leftParen
0.5606346389894262,0.9515028621481249,0.22852038330355692,0.35183946488294315,0.09935897435897435,0.347167325428195,0.12563131313131312,1,0,1,1,leftParen
0.6114378350964824,0.9515028621481249,0.22852038330355692,0.2153846153846154,0.23012820512820512,0.4308300395256917,0.045454545454545456,1,0,1,1,leftParen
0.9152977967938535,0.9860628881607894,0.06509368494101318,0.1277673545966229,0.0,0.02254249815225425,0.11025921869295363,1,0,1,1,leftParen
0.9193992673439062,0.9860628881607894,0.06509368494101318,0.015572232645403377,0.1108433734939759,0.13414634146341464,0.0,1,0,1,1,leftParen
0.7467861871163369,0.8252180040105139,0.24716285924834194,0.2516636418632789,0.19824561403508772,0.37871581450653985,0.16379310344827586,1,1,1,1,leftParen
0.7304409552100614,0.8515727916281943,0.20832298136645963,0.24511278195488723,0.13333333333333333,0.29458128078817736,0.15960591133004925,1,0,1,1,leftParen
0.7735257127425639,0.8515727916281943,0.20832298136645963,0.18345864661654135,0.1949874686716792,0.3369458128078818,0.11724137931034483,1,0,1,1,leftParen
0.8102698875449831,0.93885509494044,0.08380809595202399,0.15224843718491632,0.0,0.04954419342053112,0.13317479191438764,1,0,1,1,leftParen
0.8606943304959211,0.93885509494044,0.08380809595202399,0.03145795523290986,0.12079048195200645,0.18271898533491876,0.0,1,0,1,1,leftParen
0.6643428583978491,0.7597693809544789,0.22536945812807882,0.27697441601779754,0.10452586206896551,0.35984427141268077,0.16594827586206898,1,1,1,1,leftParen
0.6760578970042447,0.7933944706508738,0.1918685927306617,0.2656104380242311,0.05684995340167754,0.2847157502329916,0.1602982292637465,1,0,1,1,leftParen
0.7307620693129419,0.7933944706508738,0.1918685927306617,0.206430568499534,0.11602982292637465,0.32246039142590865,0.12255358807082944,1,0,1,1,leftParen
0.8348408222186957,0.9116920406044859,0.07931997688306684,0.13405656722200698,0.0,0.048430840759395584,0.13505747126436782,1,0,1,1,leftParen
0.8802234566342626,0.9116920406044859,0.07931997688306684,0.035257652072839984,0.09770114942528736,0.18500581170089112,0.0,1,0,1,1,leftParen
0.6849802355500362,0.9087896559981499,0.24643874643874644,0.26436781609195403,0.23419540229885058,0.3997175141242938,0.08757062146892655,1,1,1,1,leftParen
0.7095070736035399,0.9254642409055294,0.20049253947559031,0.25326991676575505,0.15402298850574714,0.30391583869082406,0.096045197740113,1,0,1,1,leftParen
0.7070267151672075,0.9254642409055294,0.20049253947559031,0.18014268727705113,0.2247126436781609,0.35476329631794273,0.04689265536723164,1,0,1,1,leftParen
0.8534185339848928,0.9730162941707622,0.0716912716912717,0.14592094196804037,0.0,0.03906572964034725,0.10230753522564835,1,0,1,1,leftParen
0.8971015929671479,0.9730162941707622,0.0716912716912717,0.024600504625735913,0.11985874532613211,0.1426209177346011,0.0,1,0,1,1,leftParen
0.6403089175772574,0.9417820247933885,0.23182110682110682,0.2837662337662338,0.1961038961038961,0.3788265306122449,0.06887755102040816,1,1,1,1,leftParen
0.670315241158812,0.951220412063281,0.1937609251042087,0.2727272727272727,0.1304812834224599,0.29545454545454547,0.0819327731092437,1,0,1,1,leftParen
0.6792855695394601,0.951220412063281,0.1937609251042087,0.20275482093663913,0.1983957219251337,0.3430735930735931,0.03571428571428571,1,0,1,1,leftParen
0.8426175859059466,0.9802832420969898,0.07773641905378433,0.16188389923329682,0.0,0.04948364888123924,0.10034013605442177,1,0,1,1,leftParen
0.8866185727653102,0.9802832420969898,0.07773641905378433,0.03285870755750274,0.12748917748917749,0.15103270223752152,0.0,1,0,1,1,leftParen
0.5584749682044167,0.9416132634058746,0.24474868717179296,0.27419354838709675,0.24413489736070382,0.4715821812596006,0.0007331378299120235,1,1,1,1,leftParen
0.6012270026221543,0.9542024062400566,0.19134897360703812,0.2640382317801673,0.14285714285714285,0.34109916367980886,0.02534562211981567,1,0,1,1,leftParen
0.6860074632191835,0.9542024062400566,0.19134897360703812,0.17323775388291518,0.2304147465437788,0.3673835125448029,0.0,1,0,1,1,leftParen
0.900212294962984,0.9847984124220099,0.06301912304423411,0.1340847260007773,0.0,0.03148076175670424,0.0869815668202765,1,0,1,1,leftParen
0.9399125406003224,0.9847984124220099,0.06301912304423411,0.020404197434900895,0.11232718894009217,0.11951029926156238,0.0,1,0,1,1,leftParen
0.7235105398635419,0.8698438869688236,0.21420486700622524,0.2354272778720996,0.1969439728353141,0.3401245048104131,0.08432371250707414,1,0,1,1,leftParen
0.7537319768855751,0.8888760090796306,0.1819274212929584,0.2256335282651072,0.1427216690374585,0.26949317738791423,0.09340919867235657,1,0,1,1,leftParen
0.7323088965645648,0.8888760090796306,0.1819274212929584,0.17446393762183235,0.19250829777145567,0.3104288499025341,0.05357989568515884,1,0,1,1,leftParen
0.8271713928506922,0.9531146662418699,0.0754585326953748,0.15231259968102073,0.0,0.0474481658692185,0.10207336523125997,1,0,1,1,leftParen
0.8817120143769597,0.9531146662418699,0.0754585326953748,0.033293460925039875,0.11901913875598086,0.14952153110047847,0.0,1,0,1,1,leftParen
0.5874313128411376,0.9353184717035326,0.22627118644067798,0.2698305084745763,0.2122033898305085,0.41627118644067795,0.006779661016949152,1,1,1,1,leftParen
